# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 2.692000000000E+003  2.443204157045E-008 -1.563105613956E-003  1.087297933420E-027  1.087297906856E-027  2.656490830879E-035
 2.723000000000E+003  2.378325980000E-008 -1.534320067638E-003  1.066966033650E-027  1.066966008275E-027  2.537593037608E-035
 2.754000000000E+003  2.316110211303E-008 -1.506400607830E-003  1.047132371561E-027  1.047132347308E-027  2.425273978357E-035
 2.786000000000E+003  2.254535409417E-008 -1.478451168058E-003  1.027162599834E-027  1.027162576676E-027  2.315774452555E-035
 2.818000000000E+003  2.195511378796E-008 -1.451349331182E-003  1.007686013050E-027  1.007685990926E-027  2.212386107904E-035
 2.851000000000E+003  2.137175009675E-008 -1.424250380169E-003  9.880984950941E-028  9.880984739767E-028  2.111739410813E-035
 2.884000000000E+003  2.081275825877E-008 -1.397978174194E-003  9.689979570518E-028  9.689979368842E-028  2.016752023336E-035
 2.917000000000E+003  2.027687100047E-008 -1.372498394477E-003  9.503667114142E-028  9.503666921438E-028  1.927046321049E-035
 2.951000000000E+003  1.974765645608E-008 -1.347040133707E-003  9.316439327369E-028  9.316439143391E-028  1.839778432308E-035
 2.985000000000E+003  1.924049191755E-008 -1.322353590347E-003  9.133839009687E-028  9.133838833948E-028  1.757395556421E-035
 3.020000000000E+003  1.871699241768E-008 -1.297717269089E-003  8.961614502203E-028  8.961614334468E-028  1.677344706879E-035
 3.055000000000E+003  1.819858888002E-008 -1.273834014125E-003  8.801763906607E-028  8.801763746427E-028  1.601796827553E-035
 3.090000000000E+003  1.770158881137E-008 -1.250669839143E-003  8.645862550189E-028  8.645862397143E-028  1.530455037831E-035
 3.126000000000E+003  1.721154852311E-008 -1.227561667019E-003  8.489476958813E-028  8.489476812695E-028  1.461170446125E-035
 3.162000000000E+003  1.674184457123E-008 -1.205151170776E-003  8.336971172165E-028  8.336971032588E-028  1.395762755592E-035
 3.199000000000E+003  1.627917000811E-008 -1.182815070406E-003  8.184124328407E-028  8.184124195176E-028  1.332307513097E-035
 3.236000000000E+003  1.583577942712E-008 -1.161154988266E-003  8.035082184338E-028  8.035082057096E-028  1.272417891500E-035
 3.273000000000E+003  1.541066369014E-008 -1.140143018422E-003  7.889706504148E-028  7.889706382562E-028  1.215856135493E-035
 3.311000000000E+003  1.499208822049E-008 -1.119210045806E-003  7.744079963899E-028  7.744079847799E-028  1.160999300053E-035
 3.350000000000E+003  1.458049874756E-008 -1.098377647661E-003  7.598355677385E-028  7.598355566597E-028  1.107878154376E-035
 3.388000000000E+003  1.419608485029E-008 -1.078688830703E-003  7.459874572326E-028  7.459874466425E-028  1.059010124012E-035
 3.428000000000E+003  1.380823090189E-008 -1.058585966064E-003  7.317707712716E-028  7.317707611671E-028  1.010445977697E-035
 3.467000000000E+003  1.344579398880E-008 -1.039574843808E-003  7.182524423071E-028  7.182524326496E-028  9.657474371211E-036
 3.508000000000E+003  1.308062569060E-008 -1.020188976094E-003  7.043926174270E-028  7.043926082131E-028  9.213896167787E-036
 3.548000000000E+003  1.273921094646E-008 -1.001844208749E-003  6.912057536551E-028  6.912057448497E-028  8.805415903219E-036
 3.589000000000E+003  1.240368381752E-008 -9.835983949927E-004  6.780200561322E-028  6.780200477223E-028  8.409946398204E-036
 3.631000000000E+003  1.207432482422E-008 -9.654700331322E-004  6.648474845577E-028  6.648474765301E-028  8.027584487114E-036
 3.673000000000E+003  1.175873167069E-008 -9.478849555992E-004  6.520013836458E-028  6.520013759791E-028  7.666709319207E-036
 3.715000000000E+003  1.145618806564E-008 -9.308219791308E-004  6.394699540115E-028  6.394699466856E-028  7.325888055484E-036
 3.758000000000E+003  1.115925996305E-008 -9.138716639350E-004  6.269544207658E-028  6.269544137695E-028  6.996347366306E-036
 3.802000000000E+003  1.086815457600E-008 -8.970457095386E-004  6.144650769688E-028  6.144650702907E-028  6.678101438051E-036
 3.846000000000E+003  1.058925245459E-008 -8.807241825554E-004  6.022849952846E-028  6.022849889069E-028  6.377747864681E-036
 3.890000000000E+003  1.032192050197E-008 -8.648850357349E-004  5.904030111685E-028  5.904030050744E-028  6.094092945406E-036
 3.936000000000E+003  1.005416488864E-008 -8.488207122954E-004  5.782881276834E-028  5.782881218692E-028  5.814204188870E-036
 3.981000000000E+003  9.803230214256E-009 -8.335748954455E-004  5.667295094055E-028  5.667295038497E-028  5.555779849915E-036
 4.027000000000E+003  9.543611546589E-009 -8.184507940098E-004  5.560027649612E-028  5.560027596549E-028  5.306274407619E-036
 4.074000000000E+003  9.280154046524E-009 -8.034579016470E-004  5.458571610185E-028  5.458571559529E-028  5.065638541650E-036
 4.121000000000E+003  9.027648933166E-009 -7.889103700017E-004  5.359635523367E-028  5.359635474982E-028  4.838490791468E-036
 4.169000000000E+003  8.780481242557E-009 -7.744938070963E-004  5.261100649174E-028  5.261100602979E-028  4.619499556528E-036
 4.217000000000E+003  8.543569678103E-009 -7.605043883207E-004  5.165006609595E-028  5.165006565468E-028  4.412759385694E-036
 4.266000000000E+003  8.311746557954E-009 -7.466445892170E-004  5.069336830736E-028  5.069336788601E-028  4.213504295398E-036
 4.315000000000E+003  8.089522408453E-009 -7.331934202447E-004  4.976029709372E-028  4.976029669118E-028  4.025370383910E-036
 4.365000000000E+003  7.872140745074E-009 -7.198710729418E-004  4.883165677676E-028  4.883165639235E-028  3.844096749618E-036
 4.416000000000E+003  7.659659253191E-009 -7.066846909344E-004  4.790798449245E-028  4.790798412549E-028  3.669588367193E-036
 4.467000000000E+003  7.456027805589E-009 -6.938866569546E-004  4.700722305432E-028  4.700722270383E-028  3.504871621566E-036
 4.519000000000E+003  7.257037749596E-009 -6.812235653178E-004  4.611153135703E-028  4.611153102240E-028  3.346331237497E-036
 4.571000000000E+003  7.066311031849E-009 -6.689317791162E-004  4.523796224734E-028  4.523796192767E-028  3.196655116867E-036
 4.624000000000E+003  6.879975965395E-009 -6.567708618818E-004  4.436953469445E-028  4.436953438919E-028  3.052613322936E-036
 4.677000000000E+003  6.701354937644E-009 -6.449651471343E-004  4.352245972272E-028  4.352245943106E-028  2.916594503613E-036
 4.732000000000E+003  6.523723767215E-009 -6.330741223586E-004  4.266517782743E-028  4.266517754909E-028  2.783358346253E-036
 4.786000000000E+003  6.356584597278E-009 -6.217413530847E-004  4.184426605300E-028  4.184426578701E-028  2.659866170769E-036
 4.842000000000E+003  6.190458635300E-009 -6.103314592713E-004  4.101391169248E-028  4.101391143859E-028  2.538949238042E-036
 4.898000000000E+003  6.031286619290E-009 -5.992564071773E-004  4.020413012849E-028  4.020412988601E-028  2.424826320842E-036
 4.954000000000E+003  5.878707820317E-009 -5.885032069468E-004  3.941417900212E-028  3.941417877041E-028  2.317044423311E-036
 5.012000000000E+003  5.724693064814E-009 -5.776911491171E-004  3.863354119776E-028  3.863354097659E-028  2.211651653640E-036
 5.070000000000E+003  5.568064698684E-009 -5.671952272589E-004  3.793386564272E-028  3.793386543150E-028  2.112182181698E-036
 5.129000000000E+003  5.415356126135E-009 -5.568291122813E-004  3.723982890619E-028  3.723982870452E-028  2.016669356034E-036
 5.188000000000E+003  5.268974745492E-009 -5.467659148680E-004  3.656299790223E-028  3.656299770958E-028  1.926495125663E-036
 5.248000000000E+003  5.126261691858E-009 -5.368273857073E-004  3.589170090124E-028  3.589170071725E-028  1.839902513856E-036
 5.309000000000E+003  4.987194595864E-009 -5.270174815036E-004  3.522615821165E-028  3.522615803597E-028  1.756797058662E-036
 5.370000000000E+003  4.853884428248E-009 -5.174913049377E-004  3.457707941722E-028  3.457707924939E-028  1.678331473575E-036
 5.432000000000E+003  4.723980209951E-009 -5.080872786602E-004  3.393362037714E-028  3.393362021684E-028  1.603017511136E-036
 5.495000000000E+003  4.597453705245E-009 -4.988076968183E-004  3.329596718461E-028  3.329596703153E-028  1.530766677026E-036
 5.559000000000E+003  4.474272027899E-009 -4.896544978441E-004  3.266429021104E-028  3.266429006489E-028  1.461489200024E-036
 5.623000000000E+003  4.356203776392E-009 -4.807664501500E-004  3.204824931580E-028  3.204824917619E-028  1.396087046962E-036
 5.688000000000E+003  4.241251599141E-009 -4.719987887058E-004  3.143800760509E-028  3.143800747176E-028  1.333365000289E-036
 5.754000000000E+003  4.129379921325E-009 -4.633517938677E-004  3.083370732467E-028  3.083370719735E-028  1.273240919265E-036
 5.821000000000E+003  4.020549867001E-009 -4.548281137221E-004  3.023547724545E-028  3.023547712389E-028  1.215632440179E-036
 5.888000000000E+003  3.916243407842E-009 -4.465497269037E-004  2.965203211284E-028  2.965203199671E-028  1.161245752910E-036
 5.957000000000E+003  3.813304523212E-009 -4.382695393040E-004  2.906606268104E-028  2.906606257020E-028  1.108377482936E-036
 6.026000000000E+003  3.714675836621E-009 -4.302280711730E-004  2.849465616122E-028  2.849465605537E-028  1.058484107149E-036
 6.095000000000E+003  3.620133346582E-009 -4.224168970090E-004  2.793728536919E-028  2.793728526805E-028  1.011366983780E-036
 6.166000000000E+003  3.526895050675E-009 -4.146078955959E-004  2.737788153230E-028  2.737788143574E-028  9.655891487423E-037
 6.237000000000E+003  3.434590061264E-009 -4.070217153346E-004  2.685536267811E-028  2.685536258588E-028  9.223716174590E-037
 6.310000000000E+003  3.341021620455E-009 -3.994470360687E-004  2.635204613031E-028  2.635204604227E-028  8.804275586459E-037
 6.383000000000E+003  3.251351742635E-009 -3.920888880183E-004  2.586127277911E-028  2.586127269503E-028  8.408409431711E-037
 6.456000000000E+003  3.165376831552E-009 -3.849401692994E-004  2.538258736855E-028  2.538258728821E-028  8.034545398127E-037
 6.531000000000E+003  3.080694297851E-009 -3.778031445145E-004  2.490292082931E-028  2.490292075259E-028  7.671828619869E-037
 6.607000000000E+003  2.998457471584E-009 -3.707782884850E-004  2.442894843601E-028  2.442894836276E-028  7.324916296089E-037
 6.683000000000E+003  2.919631293217E-009 -3.639541743011E-004  2.396670381821E-028  2.396670374823E-028  6.997393846290E-037
 6.761000000000E+003  2.842091938276E-009 -3.571475337369E-004  2.350404617128E-028  2.350404610448E-028  6.680066014027E-037
 6.839000000000E+003  2.767780173279E-009 -3.505328107046E-004  2.305286085766E-028  2.305286079385E-028  6.380525121918E-037
 6.918000000000E+003  2.695634219146E-009 -3.440264094858E-004  2.260716056138E-028  2.260716050044E-028  6.094063560700E-037
 6.998000000000E+003  2.625607302460E-009 -3.376189963261E-004  2.216695781960E-028  2.216695776140E-028  5.820172632446E-037
 7.080000000000E+003  2.552616448581E-009 -3.312404992456E-004  2.176281176588E-028  2.176281171032E-028  5.555211128096E-037
 7.161000000000E+003  2.483360460630E-009 -3.251188402326E-004  2.137475206715E-028  2.137475201407E-028  5.308121413935E-037
 7.244000000000E+003  2.415319769983E-009 -3.190217155617E-004  2.098694069401E-028  2.098694064332E-028  5.069017276969E-037
 7.328000000000E+003  2.349316619568E-009 -3.130258589072E-004  2.060421946639E-028  2.060421941799E-028  4.840583522563E-037
 7.413000000000E+003  2.285300275191E-009 -3.071287463704E-004  2.022657454519E-028  2.022657449897E-028  4.622379637430E-037
 7.499000000000E+003  2.223220383431E-009 -3.013306822375E-004  1.985398825673E-028  1.985398821259E-028  4.413979138477E-037
 7.586000000000E+003  2.163027073983E-009 -2.956267252023E-004  1.948643934537E-028  1.948643930322E-028  4.214969587957E-037
 7.674000000000E+003  2.104670999419E-009 -2.900229364870E-004  1.912390321596E-028  1.912390317571E-028  4.024952449432E-037
 7.762000000000E+003  2.048725823174E-009 -2.845767454993E-004  1.877031996888E-028  1.877031993042E-028  3.845523922947E-037
 7.852000000000E+003  1.993872908487E-009 -2.791592544348E-004  1.841762498866E-028  1.841762495194E-028  3.672240350355E-037
 7.943000000000E+003  1.940714238307E-009 -2.738356526947E-004  1.806985377314E-028  1.806985373807E-028  3.506842250166E-037
 8.035000000000E+003  1.889203227358E-009 -2.686051825491E-004  1.772697054053E-028  1.772697050704E-028  3.348984995645E-037
 8.128000000000E+003  1.839294113627E-009 -2.634632070056E-004  1.738893723597E-028  1.738893720399E-028  3.198336990035E-037
 8.222000000000E+003  1.790941973334E-009 -2.584117936777E-004  1.705571371683E-028  1.705571368629E-028  3.054579358064E-037
 8.318000000000E+003  1.743620187584E-009 -2.533959439284E-004  1.672384385809E-028  1.672384382893E-028  2.916003176497E-037
 8.414000000000E+003  1.698270800408E-009 -2.485210320482E-004  1.640019609173E-028  1.640019606388E-028  2.785197414356E-037
 8.511000000000E+003  1.654348176246E-009 -2.437319148664E-004  1.608122467981E-028  1.608122465321E-028  2.660394472085E-037
 8.610000000000E+003  1.611386222894E-009 -2.389817335484E-004  1.576371531165E-028  1.576371528625E-028  2.540143367482E-037
 8.710000000000E+003  1.569804882221E-009 -2.343145571155E-004  1.545094350379E-028  1.545094347954E-028  2.425496654718E-037
 8.810000000000E+003  1.529952705986E-009 -2.297713284045E-004  1.514586670506E-028  1.514586668188E-028  2.317245974990E-037
 8.912000000000E+003  1.490992748055E-009 -2.252743988438E-004  1.484232872191E-028  1.484232869978E-028  2.212980448862E-037
 9.016000000000E+003  1.452541239731E-009 -2.208112400339E-004  1.454443240812E-028  1.454443238700E-028  2.112638788128E-037
 9.120000000000E+003  1.413926553070E-009 -2.164714363387E-004  1.427175013539E-028  1.427175011521E-028  2.017920647520E-037
 9.226000000000E+003  1.376202547672E-009 -2.121689116701E-004  1.400070508617E-028  1.400070506691E-028  1.926780600879E-037
 9.332000000000E+003  1.340041618116E-009 -2.079890068970E-004  1.373635444607E-028  1.373635442766E-028  1.840728663892E-037
 9.441000000000E+003  1.304402278936E-009 -2.038063323111E-004  1.347124901253E-028  1.347124899496E-028  1.757192791206E-037
 9.550000000000E+003  1.270247997362E-009 -1.997370677120E-004  1.321271627853E-028  1.321271626175E-028  1.678342639252E-037
 9.660000000000E+003  1.237207579893E-009 -1.957432789823E-004  1.295823271053E-028  1.295823269449E-028  1.603202373148E-037
 9.772000000000E+003  1.204963076270E-009 -1.917890316767E-004  1.270550906819E-028  1.270550905288E-028  1.530966929238E-037
 9.886000000000E+003  1.173514717741E-009 -1.878768066112E-004  1.245464975281E-028  1.245464973820E-028  1.461571478924E-037
 1.000000000000E+004  1.143400993014E-009 -1.840690985482E-004  1.220974884561E-028  1.220974883164E-028  1.396063895451E-037
 1.012000000000E+004  1.115080356480E-009 -1.801775009991E-004  1.193649911481E-028  1.193649910150E-028  1.331015568806E-037
 1.023000000000E+004  1.090212689159E-009 -1.767040606690E-004  1.169206767648E-028  1.169206766374E-028  1.274684054341E-037
 1.035000000000E+004  1.064216327759E-009 -1.730117810667E-004  1.143177501794E-028  1.143177500578E-028  1.216588162936E-037
 1.047000000000E+004  1.039342321037E-009 -1.694236617212E-004  1.117788266532E-028  1.117788265370E-028  1.161764651364E-037
 1.059000000000E+004  1.015533977080E-009 -1.659325687850E-004  1.093015920780E-028  1.093015919670E-028  1.109994805041E-037
 1.072000000000E+004  9.908827240648E-010 -1.622580144206E-004  1.066849809350E-028  1.066849808293E-028  1.057123045257E-037
 1.084000000000E+004  9.691280256163E-010 -1.589595375105E-004  1.043293030224E-028  1.043293029213E-028  1.011084514520E-037
 1.096000000000E+004  9.482859806783E-010 -1.557473401844E-004  1.020288399872E-028  1.020288398904E-028  9.675251858471E-038
 1.109000000000E+004  9.256034596804E-010 -1.523529274672E-004  9.971371431977E-029  9.971371422748E-029  9.229535895197E-038
 1.122000000000E+004  9.034165418656E-010 -1.490520621883E-004  9.750994261150E-029  9.750994252340E-029  8.809209515159E-038
 1.135000000000E+004  8.821831028062E-010 -1.458547842591E-004  9.536049589132E-029  9.536049580719E-029  8.412541815054E-038
 1.148000000000E+004  8.618549325438E-010 -1.427301112786E-004  9.326340801134E-029  9.326340793096E-029  8.037952822042E-038
 1.161000000000E+004  8.423868728268E-010 -1.396886768281E-004  9.121680583990E-029  9.121680576306E-029  7.683983982073E-038
 1.175000000000E+004  8.223347270750E-010 -1.365078111320E-004  8.906718690521E-029  8.906718683196E-029  7.324304083503E-038
 1.188000000000E+004  8.045209940285E-010 -1.336344979324E-004  8.711982910480E-029  8.711982903471E-029  7.008973151098E-038
 1.202000000000E+004  7.861616377056E-010 -1.306193818962E-004  8.507323517093E-029  8.507323510405E-029  6.688131388689E-038
 1.216000000000E+004  7.686153552024E-010 -1.276834721887E-004  8.307719444595E-029  8.307719438210E-029  6.385440731829E-038
 1.230000000000E+004  7.518417744303E-010 -1.248311250589E-004  8.112987191590E-029  8.112987185490E-029  6.099682686055E-038
 1.244000000000E+004  7.352055384777E-010 -1.220913746065E-004  7.929385974337E-029  7.929385968508E-029  5.829728485060E-038
 1.259000000000E+004  7.166723528830E-010 -1.193570047492E-004  7.753676863477E-029  7.753676857920E-029  5.556845841242E-038
 1.274000000000E+004  6.989462849244E-010 -1.167212196670E-004  7.582478308029E-029  7.582478302729E-029  5.299745043917E-038
 1.288000000000E+004  6.830931685999E-010 -1.143376116773E-004  7.426610121548E-029  7.426610116475E-029  5.073066639884E-038
 1.303000000000E+004  6.668111534648E-010 -1.118692049180E-004  7.263650297783E-029  7.263650292939E-029  4.843483033430E-038
 1.318000000000E+004  6.512208808085E-010 -1.094932100820E-004  7.104719090485E-029  7.104719085858E-029  4.626741424003E-038
 1.334000000000E+004  6.353148939646E-010 -1.070370605310E-004  6.939465794813E-029  6.939465790404E-029  4.408745975602E-038
 1.349000000000E+004  6.210473558121E-010 -1.048152247343E-004  6.788398189596E-029  6.788398185380E-029  4.215916745848E-038
 1.365000000000E+004  6.064811799584E-010 -1.025200923260E-004  6.631219746462E-029  6.631219742440E-029  4.021709976398E-038
 1.380000000000E+004  5.934072805101E-010 -1.004413081595E-004  6.487443259968E-029  6.487443256118E-029  3.849696062361E-038
 1.396000000000E+004  5.800519896881E-010 -9.830079624766E-005  6.337759052475E-029  6.337759048798E-029  3.676229748552E-038
 1.412000000000E+004  5.672764791730E-010 -9.623981825140E-005  6.191733882627E-029  6.191733879114E-029  3.512424996912E-038
 1.429000000000E+004  5.543062898229E-010 -9.410625340357E-005  6.040442538043E-029  6.040442534695E-029  3.348255292151E-038
 1.445000000000E+004  5.426395941230E-010 -9.216658986490E-005  5.901550793475E-029  5.901550790273E-029  3.202415127268E-038
 1.462000000000E+004  5.307899571182E-010 -9.018232177409E-005  5.757559848346E-029  5.757559845290E-029  3.056054945009E-038
 1.479000000000E+004  5.194760632412E-010 -8.826617022508E-005  5.617124433418E-029  5.617124430500E-029  2.917961687408E-038
 1.496000000000E+004  5.086721351051E-010 -8.641737810503E-005  5.480113987490E-029  5.480113984702E-029  2.787581282636E-038
 1.514000000000E+004  4.958935730005E-010 -8.452359609456E-005  5.358734947004E-029  5.358734944346E-029  2.657362219632E-038
 1.531000000000E+004  4.838544274755E-010 -8.278954200579E-005  5.252169535513E-029  5.252169532972E-029  2.541285483610E-038
 1.549000000000E+004  4.716373808227E-010 -8.101948815285E-005  5.142097257608E-029  5.142097255183E-029  2.425205282514E-038
